"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Canada","CAN","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Channel Islands","CHI","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","0.88901618874173","1.03271372268425","1.16004614753229","0.873546807603608","0.798233390828611","0.988013648504964","1.40942904482963","1.45945720301295","1.62103620500828","1.94662344147073","2.15554298006339","2.01036713360662","2.28154947244303","1.96802282868424","2.0742112500157","1.84061993805217","1.92801319246732","1.80647067207119","2.44010098291476","2.20082218528763","1.87140379643952","2.10810353517618","2.24173262806956","1.17740992433513","1.19508789390146","0.98873650244154","0.882766158073599","0.710076042867922","0.770199497109214","0.844921983845702","0.826153076691624","0.834847422357493","0.798685183697448","0.763494761879387","1.12829634240865","1.47145371630911","1.64756325994485","1.71039333419739","1.89934892791416","1.84429465649716","1.86583892939778","2.4894329251481","2.48415874132595","1.89505315406116","",
"Cote d'Ivoire","CIV","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","3.00033819910849","3.14155082858281","3.40934493795979","3.14352974807775","4.16574345452456","3.79070526755369","4.99777400219402","5.00249134819536","6.22736566203241","7.62632689940042","14.5352755013558","19.3769137996926","21.9139634821377","20.6090652099252","17.9352067437743","17.6981755113916","15.5979355193967","14.8778426816929","11.5546651099741","12.8521086538822","13.7026402741674","14.0278982728125","11.8238748987081","11.3012420678079","16.5023234987143","10.4480696502242","12.2485578855119","10.6033337099096","11.5090820439872","12.3577082383138","10.498320547987","6.2429915858913","7.65306406925786","4.37576841031281","2.64963966539707","1.86813150643797","1.57866003206806","2.20468655700905","4.47458034344447","4.83465362911298","3.13144235915807","2.99276624574005","2.78221681961334","3.51547067418703","2.105766700134","1.80611488648909","3.31055558668332","4.41115582548775","2.90811149486105","5.11506410485388","4.01014177130789","2.45383208591289","3.35979499643596","4.67228133755145","6.46821270909015","",
"Cameroon","CMR","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","1.11516639576376","1.37606036816153","1.34776822325861","1.83419022759287","1.68430914344354","1.76878364340046","1.87971385099","2.57585841755444","2.95608492702809","3.19027402080441","5.0260047925418","5.10330690755904","6.23727118646635","5.40298249874111","5.89860123956747","7.8980183940186","5.75937448083731","5.04837036062683","5.53032682466616","3.75642719411661","4.38077140434586","3.78486790485086","3.45573313065433","3.036564043311","4.53671172191232","4.17974330290856","4.8430198232669","4.98401662614714","4.81480914468581","4.94246603419883","5.61254764053721","3.3402774542513","2.98100899269891","2.8270101688453","3.33114034361378","4.30513575442862","3.62658617667381","2.07504225610526","1.60397201731161","1.44611894708427","0.745629947740546","1.09406925347602","0.801000850154016","0.824406029098372","1.48636788867069","1.60185256039175","2.59767579999014","2.03159319490275","2.69393600270058","2.92075781031116","3.28389573332694","4.37874157258801","4.18841735254258","3.60726194022292","3.21127047543038","",
"Congo, Dem. Rep.","COD","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","0.707190957479979","0.680329683506283","0.996228166080452","1.24486851716431","1.95697144610286","1.49277254633085","1.21030675976607","1.0285274627678","1.01615679465253","1.47512356217447","3.84714588384426","3.29236643128468","1.6795153871832","2.3124698955224","5.42883372833078","7.30344508906154","5.69641935659341","6.70441869615341","4.83166325384632","7.27357411246515","4.05785464819457","2.30418163287115","1.03412633753765","0.273205257841913","0.305715391224273","0.511872604381793","0.896820855048281","0.220227120380172","0.331910646603464","0.586155279779453","0.159071843853649","0.286325027793698","11.0190275962517","1.70165563470287","1.33378587572727","1.79839926800904","1.929143045734","2.82301985250717","2.76788261770694","3.5043076671946","1.18062019849144","1.01899567136822","0.801456236879409","1.08321144673096","1.01744738725993","0.923474887627389","1.14378340083182","0.945534340401053","0.724093243600839","0.788779991124969","0.600216152673289","0.562503853106939","1.33336178949029","0.724741502173321","0.642165520122786","",
"Congo, Rep.","COG","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","3.2912627375172","2.74336383158228","1.90280207920033","2.31616201172725","3.2352753657747","3.95897586242464","3.25431277821565","5.1660544638889","2.47931713818177","6.86520123017019","7.04948710460601","12.8102027194697","11.9162204144614","17.2789652373629","17.4736802216463","20.882381832664","19.2672336073098","19.3616416880551","22.7810008204156","17.3297532978996","22.3542091345145","14.1268524048899","7.24067212169552","7.32096146171059","36.7384282289449","15.188633673407","25.0350378755527","8.17314903861918","3.09164023848518","1.62362554220819","1.97462471436115","4.77279550783315","1.36619862654331","2.51325467217461","6.70060033366041","2.22784916720585","1.28335185601875","1.47186209249384","1.63970168426544","1.96212469015884","0.986464099273208","0.932338380303662","1.02117407185348","2.49217720044302","2.68140569938527","3.36287338968537","3.42620121339108","4.03600183159745","3.4145879514745","4.02116124170304","5.62049305928589","3.77968829475167","9.4083769756282","7.72567639018261","7.67445934326807","",
"Colombia","COL","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","4.1326087046852","3.63276105487792","3.9729614829723","3.62771506268984","3.5218419672056","2.58011465319963","2.60447220653872","2.06675313579035","2.16412871042463","2.60561312931523","2.93330601689376","3.18888806457221","3.98715001951107","4.32529867779416","4.49080516043403","5.98352400702647","6.78946122861134","8.19406513203438","8.90264983433566","10.566023089547","8.54391255824375","8.02354024214351","7.14394603935916","5.77183598791966","6.94897816258291","4.80615827575162","5.7067272427011","4.35112737054562","4.6981347125441","7.82693047993946","5.2665422843199","6.61693124023246","7.18635000012191","9.44004609470031","6.81910449148135","7.23512615105319","6.32919950398338","4.30112339109542","3.40378737112275","3.91408076569032","3.53650380674624","3.19650888906551","4.31416602352986","2.73165924023404","4.0808566519986","4.9163692982279","5.66309395265003","7.32647228824894","7.49577162416569","6.08229655596907","8.10642186689008","8.03550964488892","8.1542475949146","7.94300426538897","8.17044779120809","",
"Comoros","COM","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","0.16544718361233","0.373514969133243","0.433328332913732","0.769840480432028","1.48098060676591","1.14354122931498","0.846137814551369","0.52168590473035","0.309308154030761","0.463481700050284","0.276702368749738","2.03389862307363","1.29036038938838","0.505476965753992","0.885888231524611","0.245000651474686","0.363585279132169","0.752035643313073","0.656871571962676","0.971155179669647","0.958119462886256","0.761466385599768","1.10648427668081","0.560009261599297","0.532920438994959","0.616817673867064","0.546723722142951","3.28306922311344","1.35330238312323","1.31248831181925","0.473886134137392","0.385507755241434","1.21691912857473","0.0527959454365992","0.067789940767051","0.764493460862925","0.625698238111544","0.369937989576764","0.633978560758347","0.762090693252661","0.88394575842152","0.273059694076982","0.376616611835977","1.2813715517818","1.52206732391362","",
"Cabo Verde","CPV","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","0.219095492587719","1.0697266985744","2.24491363984379","4.11019352042606","3.84612970906418","2.61065998462588","3.52070594379015","3.10890165960344","2.43359298597281","1.85699405515601","2.47815455319286","2.96535048265386","1.35654689439184","2.30750648430723","2.01360341643921","1.61267236141839","3.01403797948414","3.80612953149519","3.48843729093105","3.07746313261251","2.46079130608996","3.78168471873979","2.38428811422487","2.65226274319861","3.80575189902161","2.97207627654988","1.82233673773172","1.63948032854682","1.81940857131734","1.99913822635139","1.9150358620089","2.78983599848545","2.51025967737695","2.62249435719294","2.97965510836869","2.76015911537909","2.94628276702764","3.16858575718142","3.17641310040712","3.56967717012877","2.94907872032369","4.73384975387339","6.18539411119767","5.7161549032491","",
"Costa Rica","CRI","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Czechia","CZE","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Djibouti","DJI","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.15691058590338","2.01914272792144","1.73946941694547","2.10975718052845","2.16370426541658","2.28060443823395","1.31896870962416","0.963106326356855","1.76197222887835","2.66060973069922","2.09364164751303","2.18870960447358","2.50583258311286","2.85879932060525","2.43975069095777","3.31079578759294","3.50127699569686","3.29578007485136","3.16471922389896","3.11907588171312","3.17580014479033","3.05168611769558","2.05077986344061","1.7422972923347","1.84463658587506","2.33321112732589","2.72848251267334","2.64513392159074","2.6630671491559","2.32517530172289","1.84126235640949","2.13793091318849","2.52599818222009","3.27022238451009","",
"Dominica","DMA","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","0.735578610856613","1.02285287767161","2.13713422400307","3.84407824898951","3.68927260851348","3.91266202923702","5.47565282193912","4.15773025533135","3.94145204161248","3.15502054649958","2.90426133899104","2.67470035929513","3.13763917857862","3.07156120751407","2.68881059974479","2.5698821151424","3.85709015419272","3.55365230045816","3.6347159123346","3.74111042671334","5.03332125134413","3.71605694795804","4.59544683017825","4.97643652443206","4.81896291484096","5.03231810858432","4.88611847764801","4.38811304926279","4.36372483951893","3.24800909420737","3.40293414930334","4.07583692277575","4.22923018433342","4.01965337547543","5.80332442555102","5.32453261416082","5.89937579248083","5.73546728938979","5.76014473644288","5.57101590967022","4.44254660009729","6.1021570333994","6.81164161452975","9.8119484780512","",
"Denmark","DNK","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominican Republic","DOM","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","3.14035087719298","3.11475501682288","2.86758916679","3.5136181412165","2.45067625406608","3.12340614054595","2.85333336543823","3.20705343316694","3.62715726423469","5.89492388672719","5.85553625664041","5.51690619548169","5.00078044126639","4.23330264470219","2.40915143063108","6.53550110440585","6.48385023495479","5.65811981732421","6.83622713790833","5.17374683069838","3.53434593252225","2.88675383161514","3.17554598074622","2.6781719133972","3.66212069367593","2.62294237145526","2.59947048300683","2.41038990483761","1.84238526043324","1.829976207293","2.27495917894125","2.57044668465488","2.61523214023175","4.46154029709031","3.87741357386706","2.16205017568532","3.91472189599285","3.73551956669334","3.25163585672586","3.02384821916826","2.74468537278957","2.87729316070131","4.4620923989851","4.76687883477988","5.05695711293439","7.69469706037335","4.79249833251035","4.02580377210309","3.62484785074431","4.33367353017071","8.33130633796441","3.92867017283428","3.39131113355095","4.47952234380477","5.60878114182549","",
"Algeria","DZA","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","0.942872957383351","1.37241803916676","2.81788324952035","3.49412381311742","5.41426073107533","3.04971039339511","4.52086894818921","5.92017657519368","6.73322552661809","9.68062824431287","10.0898363302155","10.1937772640763","10.5591978327366","10.0471344810464","9.83677859900586","8.87043487758636","8.33240258303502","8.41301567234129","11.5754268157623","13.0763992916491","14.7345963564589","21.2464892146519","20.3574597722112","18.8725342977374","12.5381800895411","10.7403951718414","9.4946516963908","9.61325242496573","11.1091628076938","11.2243071691886","8.59095955210506","7.57088282051397","7.02651009031025","6.06592609655549","6.49739166079288","5.84322751007706","11.3135095968735","0.972134507439136","0.695381765486079","0.707535382415686","0.380519122256186","0.294969914073195","0.380265583536734","0.237605584757475","0.127744017299275","0.376339887770164","0.198589555086649","0.127681518967251","0.114063958283461","0.102721422786052","0.107951707674702","0.105263472835915","0.135907951296803","0.191386622720589","0.168403574980645","",
"East Asia & Pacific (excluding high income)","EAP","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","2.923102784551","3.1573977671266","3.11337025904513","3.099498978482","3.11993122223735","3.52438963094626","4.17308607325532","4.30846682045517","4.22581723739265","4.37349365863957","4.35929316658523","4.35831892153333","4.56194920667631","3.98427300243598","3.85395301234227","3.81744704631123","3.86242094600049","4.14074593008825","4.58987573319594","4.05711252341225","4.1184763581205","4.10475108532164","3.75724136080966","2.71145691452377","2.59616882682343","2.3755970155158","1.94089024013569","1.46724482803667","1.4051302610115","1.42572013698884","1.30473423683351","1.3303902042995","1.30048475764183","1.48995723061371","1.7799114481286","2.0299460676046","2.15118542393902","2.18768106506","2.55348803206841","2.31413330018677","2.25396446210688","2.88774339581198","2.91081703411446","2.38793550554699","",
"Early-demographic dividend","EAR","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","2.80880635437638","2.33902283607166","2.5231295635721","2.49289175576287","2.18034186422684","2.23069269267293","","","3.92580017294594","","3.94387590127411","4.29291815313234","4.88732092696706","4.79527371222243","4.90071962878411","4.88187454816354","4.89674820419013","4.90708449590376","5.43998185473035","5.35853103595882","4.68343402937587","4.77094341416277","4.93698919260335","4.87460850290106","4.32293676051976","5.07434527827577","5.70994743595017","5.65196278464293","5.17783067881264","5.56999976897059","6.06880168464926","5.48371745467115","5.23351693250073","5.20933318644983","4.79225058834202","4.42011027490746","4.74005507085768","3.76138071399275","3.43441890795","3.36043248043846","2.92611512843462","2.73422651328902","3.099982983698","3.07741169695715","3.85505626718416","3.76012566182785","4.53034450711035","4.13107385191277","4.23909967004827","4.58175605814291","4.94530922884851","4.05411120376828","3.81828956932454","3.8829559316361","4.16818541751078","",
"East Asia & Pacific","EAS","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.88774339581198","2.91081703411446","2.38793550554699","",
"Europe & Central Asia (excluding high income)","ECA","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","0.996580860787321","1.20797140298507","1.56890872372999","0.866910873847004","0.730963245218766","0.8210030811655","1.1543935842343","1.63469821547363","2.06441950341646","1.51241823988415","2.37390175127473","3.43986180886888","4.72036176064047","5.20177552009977","5.51631500126807","7.00580163440306","6.06090640559806","7.02800326779133","8.5179604953325","","","","3.7001020652534","2.86179240782849","4.58792260439177","3.91475335017421","3.70245592237722","3.73259423772089","4.8181166449629","6.63469976872728","8.10261795625494","9.6159511949114","10.1991703463346","8.46838723829083","8.04318728254301","8.39610305225409","7.93152369692758","8.52513225228918","8.7218367539823","10.8334042053613","10.2482219170004","8.85493664150738","8.03773587734147","8.92557227255628","8.074692489233","9.64500542254564","9.4430601499398","10.4381093310663","11.2239096281001","11.114972138815","11.5762263491111","9.37517295814232","9.126483718052","8.2700948990226","8.03611976367937","",
